0,1,2,5,6,8,10,11,12,13,15,16,17,18,19,20
1,1,3,4,7,8,9,10,13,15,16,19,20,21,23,25 
2,1,3,4,7,8,9,10,13,15,16,19,21,22,23,25 
3,1,3,4,7,8,9,10,13,15,19,20,21,22,23,25 
4,1,3,7,8,9,10,13,15,16,19,20,21,22,23,25
5,1,3,4,7,8,9,10,13,16,17,20,21,22,23,25 
6,1,3,4,7,8,9,10,13,16,19,20,21,23,24,25 
7,1,3,4,7,8,9,10,13,16,19,21,22,23,24,25 
8,1,3,4,7,8,9,10,13,19,20,21,22,23,24,25 
9,1,3,4,7,8,10,13,16,17,19,20,21,22,23,25 
10,1,3,7,8,9,10,13,16,19,20,21,22,23,24,25 
11,1,4,5,6,7,8,9,10,13,16,19,20,21,23,25 
12,1,4,5,6,7,8,9,10,13,16,19,21,22,23,25 
13,1,4,5,6,7,8,9,10,13,19,20,21,22,23,25 
14,1,5,6,7,8,9,10,13,16,19,20,21,22,23,25 
15,3,4,5,6,7,8,9,10,13,16,19,20,21,23,25 
16,3,4,5,6,7,8,9,10,13,16,19,21,22,23,25 
17,3,4,5,6,7,8,9,10,13,19,20,21,22,23,25 
18,3,5,6,7,8,9,10,13,16,19,20,21,22,23,25 
19,1,2,3,4,6,7,9,10,12,13,16,18,21,23,25 
20,1,2,3,4,6,7,9,10,12,13,18,20,21,23,25 
21,1,2,3,4,6,7,9,10,12,13,18,21,22,23,25 
22,1,2,3,4,6,7,10,12,13,16,18,19,21,23,25
23,1,2,3,4,6,7,10,12,13,18,19,20,21,23,25 
24,1,2,3,4,6,7,10,12,13,18,19,21,22,23,25 
25,1,2,3,4,7,9,10,12,13,16,18,20,21,23,25 
26,1,2,3,4,7,9,10,12,13,16,18,21,22,23,25 
27,1,2,3,4,7,9,10,12,13,18,20,21,22,23,25 
28,1,2,3,4,7,10,12,13,16,18,19,20,21,23,25 
29,1,2,3,4,7,10,12,13,16,18,19,21,22,23,25 
30,1,2,3,4,7,10,12,13,18,19,20,21,22,23,25 
31,1,2,3,6,7,9,10,12,13,16,18,20,21,23,25 
32,1,2,3,6,7,9,10,12,13,16,18,21,22,23,25 
33,1,2,3,6,7,9,10,12,13,18,20,21,22,23,25 
34,1,2,3,6,7,10,12,13,16,18,19,20,21,23,25 
35,1,2,3,6,7,10,12,13,16,18,19,21,22,23,25 
36,1,2,3,6,7,10,12,13,18,19,20,21,22,23,25 
37,1,2,3,7,9,10,12,13,16,18,20,21,22,23,25 
38,1,2,3,7,10,12,13,16,18,19,20,21,22,23,25 
