0,3,6,7,9,10,11,12,14,15,16,18,19,21,22,25
1,1,3,5,6,7,8,11,14,16,17,18,20,21,22,23
2,1,3,5,6,7,8,11,14,16,17,18,20,21,23,24
3,1,3,5,6,7,8,11,14,16,17,18,20,21,23,24
4,1,3,6,7,8,9,11,13,15,16,17,20,21,22,23
5,1,3,4,6,7,8,11,13,16,17,18,20,21,22,24
6,1,3,6,7,8,9,11,13,16,17,20,21,22,23,24
7,1,3,6,7,8,11,12,13,15,16,17,20,21,23,24
8,1,3,6,7,8,11,13,16,17,18,20,21,22,23,24
9,1,3,6,7,8,11,12,13,15,16,17,20,21,22,23
10,1,3,6,7,8,11,12,13,15,16,17,20,21,22,23
11,1,3,5,6,7,8,11,12,16,17,18,20,21,23,24
12,1,3,5,6,7,8,11,14,16,17,18,20,21,23,24
13,1,3,6,7,8,9,11,13,15,16,17,20,21,23,24
14,1,2,3,6,7,8,11,13,16,17,18,20,22,23,24
